tconst	ordering	nconst	category	job	characters
tt9247986	3	nm10243992	actor	\N	["Pee Wee"]
tt9247986	4	nm10243994	actor	\N	["Chip"]
tt9247986	5	nm7237845	director	\N	\N
tt9247986	6	nm7237842	writer	\N	\N
tt9247986	7	nm10243996	composer	co-composer	\N
tt9247988	1	nm0352967	actor	\N	["Hilmija Frlj"]
tt9247988	2	nm1017991	actor	\N	["Sturmbannführer Shiling"]
tt9247988	3	nm0866963	actor	\N	["Portugalac"]
tt9247988	4	nm3124372	actor	\N	["Vladimir Peric Valter"]
tt9247988	5	nm1030346	director	\N	\N
tt9247988	6	nm1636775	writer	creator	\N
tt9247988	7	nm7145991	producer	producer	\N
tt9247988	8	nm1780286	cinematographer	\N	\N
tt9247990	1	nm0027559	actress	\N	\N
tt9247990	2	nm1216886	actress	\N	\N
tt9247990	3	nm6464313	actress	\N	\N
tt9247990	4	nm1916110	actress	\N	\N
tt9247990	5	nm0080636	director	\N	\N
tt9247990	6	nm0690164	actress	\N	\N
tt9247990	7	nm0580499	actress	\N	\N
tt9247990	8	nm0834010	actress	\N	\N
tt9247990	9	nm8879579	actress	\N	\N
tt9247992	10	nm2228292	self	\N	["Self"]
tt9247992	1	nm0114751	self	\N	["Self"]
tt9247992	2	nm0941125	self	\N	["Self"]
tt9247992	3	nm0026416	self	\N	["Self - Host"]
tt9247992	4	nm0205473	self	\N	["Self"]
tt9247992	5	nm0727064	self	\N	["Self"]
tt9247992	6	nm0085388	self	\N	["Self - Host"]
tt9247992	7	nm0920299	self	\N	["Self"]
tt9247992	8	nm0225334	self	\N	["Self"]
tt9247992	9	nm0668181	self	\N	["Self"]
tt9247994	10	nm2857799	actress	\N	["Indigo Allfruit","Lavender LaViolette"]
tt9247994	1	nm3468323	actress	\N	["Pepper Mintz","Floof","Kalia"]
tt9247994	2	nm9084937	actress	\N	["Anna Banana"]
tt9247994	3	nm2300801	actress	\N	["Mandarin Orange","Rosie Redd"]
tt9247994	4	nm1813326	actress	\N	["Bonnie Blueberry","Patty Praxton"]
tt9247994	5	nm0539516	director	\N	\N
tt9247994	6	nm2269385	director	supervising director	\N
tt9247994	7	nm0020489	writer	story editor	\N
tt9247994	8	nm12804319	writer	Writer	\N
tt9247994	9	nm1754514	writer	writer	\N
tt9247998	1	nm8546757	actress	\N	\N
tt9248000	1	nm0876138	actor	\N	["Noel"]
tt9248000	2	nm2363049	actress	\N	["Chloe"]
tt9248000	3	nm1269733	actor	\N	["Paul"]
tt9248000	4	nm2665168	actor	\N	["Ben"]
tt9248000	5	nm6631654	director	\N	\N
tt9248000	6	nm3065255	producer	producer	\N
tt9248000	7	nm2628340	producer	producer	\N
tt9248000	8	nm2628730	producer	producer	\N
tt9248000	9	nm2565614	composer	\N	\N
tt9248002	1	nm10172644	self	\N	["Self - Host"]
tt9248002	2	nm10172645	self	\N	["Self - Host"]
tt9248002	3	nm10186390	self	\N	["Self - Guest Host"]
tt9248002	4	nm10172646	self	\N	["Self - Host"]
tt9248002	5	nm10172643	director	\N	\N
tt9248004	10	nm3099620	actor	\N	["Ciga 2","Rom"]
tt9248004	1	nm1353804	actor	\N	["Despot"]
tt9248004	2	nm0587027	actor	\N	["Zivota"]
tt9248004	3	nm0783135	actress	\N	["Rumenka"]
tt9248004	4	nm0539686	actor	\N	["Inspektor Solak"]
tt9248004	5	nm0048040	director	\N	\N
tt9248004	6	nm0954099	director	\N	\N
tt9248004	7	nm2076554	actress	\N	["Zana"]
tt9248004	8	nm2148830	actor	\N	["Mesar"]
tt9248004	9	nm3595135	actor	\N	["Ciga 1","Beli"]
tt9248008	10	nm10244011	self	\N	["Self"]
tt9248008	1	nm10244015	actor	\N	["Father"]
tt9248008	2	nm10244016	actor	\N	["Kid"]
tt9248008	3	nm10244017	actor	\N	["Hair Dresser"]
tt9248008	4	nm10244014	self	\N	["Self"]
tt9248008	5	nm10244010	director	\N	\N
tt9248008	6	nm10244019	producer	producer	\N
tt9248008	7	nm3622940	editor	\N	\N
tt9248008	8	nm10244021	editor	\N	\N
tt9248008	9	nm10244013	self	\N	["Self"]
tt9248010	1	nm9118560	actress	\N	\N
tt9248012	10	nm0746709	actress	\N	["Nurse Carolee Simpson Aldrich"]
tt9248012	1	nm0698097	actor	\N	["Dr. Matt Powers"]
tt9248012	2	nm0399169	actress	\N	["Dr. Althea Davis"]
tt9248012	3	nm0115538	actress	\N	["Dr. Maggie Powers"]
tt9248012	4	nm0639496	actor	\N	["Dr. Steve Aldrich"]
tt9248012	5	nm0355961	director	\N	\N
tt9248012	6	nm1007597	writer	\N	\N
tt9248012	7	nm10154956	writer	\N	\N
tt9248012	8	nm1221966	writer	creator	\N
tt9248012	9	nm9129825	producer	producer	\N
tt9248014	1	nm8778046	actor	\N	\N
tt9248014	2	nm10244042	actress	\N	\N
tt9248018	1	nm10244043	self	\N	["Self"]
tt9248018	2	nm6386131	director	\N	\N
tt9248018	3	nm10244044	writer	research	\N
tt9248018	4	nm10244045	writer	research	\N
tt9248018	5	nm6386132	editor	\N	\N
tt9248020	10	nm8889182	production_designer	\N	\N
tt9248020	1	nm8147626	actress	\N	["Starlet #1"]
tt9248020	2	nm1307404	actor	\N	["Biggs Thomilson"]
tt9248020	3	nm7477567	actress	\N	["Starlet #2"]
tt9248020	4	nm7478273	actress	\N	["Starlet #3"]
tt9248020	5	nm6371515	director	\N	\N
tt9248020	6	nm6877114	producer	producer	\N
tt9248020	7	nm0937321	composer	\N	\N
tt9248020	8	nm2643432	cinematographer	\N	\N
tt9248020	9	nm2420855	editor	\N	\N
tt9248022	1	nm5275081	actor	\N	\N
tt9248022	2	nm9089571	actress	\N	\N
tt9248024	10	nm0648964	actor	\N	["Maarten"]
tt9248024	1	nm1083200	actor	\N	["vriend Paul"]
tt9248024	2	nm0211228	actress	\N	["Debbie"]
tt9248024	3	nm2023276	actress	\N	["Meisje auto"]
tt9248024	4	nm10244047	actress	\N	["Eva"]
tt9248024	5	nm0073791	director	\N	\N
tt9248024	6	nm0676707	cinematographer	\N	\N
tt9248024	7	nm0955247	editor	\N	\N
tt9248024	8	nm2082529	actor	\N	["Opdrachtgever"]
tt9248024	9	nm1553691	actress	\N	["Deskundige"]
tt9248026	1	nm1684960	actor	\N	\N
tt9248026	2	nm10219197	actress	\N	\N
tt9248028	1	nm10244050	actress	\N	\N
tt9248028	2	nm7275953	actor	\N	\N
tt9248030	1	nm7920585	self	\N	["Self - Host"]
tt9248032	10	nm2126366	actor	\N	["Mr. Hill"]
tt9248032	1	nm5545783	actress	\N	["Annabelle (Buttons)"]
tt9248032	2	nm0000701	actress	\N	["Narrator"]
tt9248032	3	nm0000602	actor	\N	["Narrator"]
tt9248032	4	nm0001813	actor	\N	["The Angel"]
tt9248032	5	nm1327197	director	\N	\N
tt9248032	6	nm8917614	producer	producer	\N
tt9248032	7	nm8824702	cinematographer	\N	\N
tt9248032	8	nm1850235	cinematographer	\N	\N
tt9248032	9	nm0817844	actress	\N	["Annabelle (Adult)"]
tt9248034	1	nm4553572	actor	\N	["Soldier"]
tt9248034	2	nm6919814	actress	\N	["Realtor"]
tt9248034	3	nm9586927	actor	\N	["Angel"]
tt9248034	4	nm9689492	composer	\N	\N
tt9248036	1	nm7336963	actor	\N	\N
tt9248036	2	nm6876575	actress	\N	\N
tt9248036	3	nm5782599	actor	\N	\N
tt9248036	4	nm5416792	actress	\N	\N
tt9248038	1	nm7719268	actress	\N	\N
tt9248038	2	nm6876575	actress	\N	\N
tt9248040	1	nm6876575	actress	\N	\N
tt9248040	2	nm5065098	actress	\N	\N
tt9248042	10	nm0470994	self	\N	["Self - U-Boat Commander, German Navy"]
tt9248042	1	nm9097626	self	\N	["Self - Narrator"]
tt9248042	2	nm1114816	self	\N	["Self - University of Potsdam","Self","Self -- University of Potsdam"]
tt9248042	3	nm1655167	self	\N	["Self - Military Historian","Self","Self -- Military Historian"]
tt9248042	4	nm6148037	self	\N	["Self - University of Cambridge"]
tt9248042	5	nm5352911	self	\N	["Self - Author and Historian","Self -- Author and Historian"]
tt9248042	6	nm1113182	self	\N	["Self","Self - University of Exeter"]
tt9248042	7	nm8163257	self	\N	["Self","Self - University of Manchester"]
tt9248042	8	nm0050973	self	\N	["Self - Navigator, British Royal Navy"]
tt9248042	9	nm4263561	actress	\N	["Paula Alexander"]
tt9248044	1	nm6876575	actress	\N	\N
tt9248044	2	nm6919348	actress	\N	\N
tt9248046	1	nm6079344	actor	\N	["Chad"]
tt9248046	2	nm2947657	actor	\N	["Brosep"]
tt9248046	3	nm6150885	actress	\N	["Victoria"]
tt9248046	4	nm3354411	actor	\N	["Adam"]
tt9248046	5	nm6481564	cinematographer	director of photography	\N
tt9248046	6	nm6827146	actress	\N	["Deanne"]
tt9248046	7	nm9271593	actor	\N	["Jed"]
tt9248048	1	nm9064608	actress	\N	\N
tt9248048	2	nm6876575	actress	\N	\N
tt9248048	3	nm10244056	actor	\N	\N
tt9248050	1	nm9586927	actor	\N	["Human"]
tt9248052	10	nm4482924	cinematographer	\N	\N
tt9248052	1	nm2406677	actress	\N	["Lola"]
tt9248052	2	nm3522652	actor	\N	["Mark"]
tt9248052	3	nm1419977	actor	\N	["John"]
tt9248052	4	nm3988831	actor	\N	\N
tt9248052	5	nm7333456	writer	\N	\N
tt9248052	6	nm8184835	writer	\N	\N
tt9248052	7	nm12629866	producer	producer	\N
tt9248052	8	nm6209062	producer	producer	\N
tt9248052	9	nm11489208	composer	\N	\N
tt9248054	1	nm6876575	actress	\N	\N
tt9248054	2	nm8589198	actress	\N	\N
tt9248058	10	nm4101898	cinematographer	\N	\N
tt9248058	1	nm1444915	actor	\N	["Bodo"]
tt9248058	2	nm2596352	actress	\N	["Hannah"]
tt9248058	3	nm0556519	actor	\N	["Achim"]
tt9248058	4	nm1920029	actress	\N	["Constanze"]
tt9248058	5	nm3164524	director	\N	\N
tt9248058	6	nm3163488	writer	\N	\N
tt9248058	7	nm2528503	producer	producer	\N
tt9248058	8	nm2210972	producer	producer	\N
tt9248058	9	nm2073826	composer	\N	\N
tt9248060	10	nm1056519	self	\N	["Self"]
tt9248060	1	nm0598257	self	\N	["Self - Host"]
tt9248060	2	nm0177711	self	\N	["Self"]
tt9248060	3	nm0299483	actor	\N	["Dame Hilda Bracket"]
tt9248060	4	nm0409132	self	\N	["Self"]
tt9248060	5	nm3406671	self	\N	["Self"]
tt9248060	6	nm0517556	actor	\N	["Dr. Evadne Hinge"]
tt9248060	7	nm0533758	self	\N	["Self"]
tt9248060	8	nm0593141	self	\N	["Self"]
tt9248060	9	nm0632368	self	\N	["Self"]
tt9248062	10	nm0750775	self	\N	["Self"]
tt9248062	1	nm0598257	self	\N	["Self - Host"]
tt9248062	2	nm0141233	self	\N	["Self"]
tt9248062	3	nm0177711	self	\N	["Self"]
tt9248062	4	nm0204034	self	\N	["Self"]
tt9248062	5	nm0409132	self	\N	["Self"]
tt9248062	6	nm0428665	self	\N	["Self"]
tt9248062	7	nm0609752	self	\N	["Self"]
tt9248062	8	nm0675727	self	\N	["Self"]
tt9248062	9	nm1210635	self	\N	["Self"]
tt9248064	1	nm2145094	self	\N	["Self - Host"]
tt9248064	2	nm5981550	self	\N	["Self - Guest"]
tt9248064	3	nm3197661	self	\N	["Self - Guest"]
tt9248066	1	nm2145094	self	\N	["Self - Host"]
tt9248066	2	nm5524830	self	\N	["Self - Guest"]
tt9248068	1	nm2145094	self	\N	["Self - Host"]
tt9248068	2	nm2732632	self	\N	["Self - Guest"]
tt9248070	1	nm9544477	self	\N	["Self - Host"]
tt9248070	2	nm9549584	self	\N	["Self - Panelist"]
tt9248070	3	nm5742761	self	\N	["Self - Guest"]
tt9248070	4	nm5336587	self	\N	["Self - Panelist"]
tt9248070	5	nm4699156	self	\N	["Self - Panelist"]
tt9248070	6	nm10088374	self	\N	["Self - Guest Panelist"]
tt9248072	1	nm9544477	self	\N	["Self - Host"]
tt9248072	2	nm9549584	self	\N	["Self - Panelist"]
tt9248072	3	nm4699156	self	\N	["Self - Panelist"]
tt9248072	4	nm4481907	self	\N	["Self - Interviewee"]
tt9248074	1	nm9544477	self	\N	["Self - Host"]
tt9248074	2	nm9549584	self	\N	["Self - Panelist"]
tt9248074	3	nm6650973	self	\N	["Self - Panelist"]
tt9248074	4	nm5336587	self	\N	["Self - Panelist"]
tt9248074	5	nm3088196	self	\N	["Self - Panelist"]
tt9248074	6	nm9554480	self	\N	["Themselves - Musical Guest"]
tt9248076	1	nm0935559	actor	\N	\N
tt9248076	2	nm0276952	actress	\N	\N
tt9248076	3	nm0318210	actress	\N	\N
tt9248076	4	nm0658334	actress	\N	\N
tt9248076	5	nm10242267	director	\N	\N
tt9248076	6	nm0249211	director	\N	\N
tt9248076	7	nm1329821	writer	\N	\N
tt9248076	8	nm0349170	writer	\N	\N
tt9248076	9	nm0512856	writer	\N	\N
tt9248078	1	nm9544477	self	\N	["Self - Host"]
tt9248078	2	nm9549584	self	\N	["Self - Panelist"]
tt9248078	3	nm9750947	self	\N	["Self - Guest"]
tt9248078	4	nm6293275	self	\N	["Self - Guest"]
tt9248078	5	nm5336587	self	\N	["Self - Panelist"]
tt9248078	6	nm8175256	self	\N	["Self - Musical Guest"]
tt9248078	7	nm4699156	self	\N	["Self - Panelist"]
tt9248078	8	nm3088196	self	\N	["Self - Panelist"]
tt9248080	1	nm9544477	self	\N	["Self - Host"]
tt9248080	2	nm7779955	self	\N	["Self - Guest"]
tt9248080	3	nm9934658	self	\N	["Self - Guest"]
tt9248080	4	nm5336587	self	\N	["Self - Panelist"]
tt9248080	5	nm4699156	self	\N	["Self - Panelist"]
tt9248082	1	nm9544477	self	\N	["Self - Host"]
tt9248082	2	nm9549584	self	\N	["Self - Panelist"]
tt9248082	3	nm10248041	self	\N	["Self - Guest"]
tt9248082	4	nm9812652	self	\N	["Self - Guest"]
tt9248082	5	nm5336587	self	\N	["Self - Panelist"]
tt9248082	6	nm4699156	self	\N	["Self - Panelist"]
tt9248082	7	nm3088196	self	\N	["Self - Panelist"]
tt9248084	10	nm0750775	self	\N	["Self"]
tt9248084	1	nm0598257	self	\N	["Self - Host"]
tt9248084	2	nm0299483	actor	\N	["Dame Hilda Bracket"]
tt9248084	3	nm0409132	self	\N	["Self"]
tt9248084	4	nm0517556	actor	\N	["Dr. Evadne Hinge"]
tt9248084	5	nm0593141	self	\N	["Self"]
tt9248084	6	nm0614883	self	\N	["Self"]
tt9248084	7	nm0628216	self	\N	["Self"]
tt9248084	8	nm0692883	self	\N	["Self"]
tt9248084	9	nm0717372	self	\N	["Self"]
tt9248086	1	nm6001304	self	\N	["Self - Host"]
tt9248086	2	nm3288944	self	\N	["Self - Panelist"]
tt9248086	3	nm9739716	self	\N	["Self - Interviewee"]
tt9248086	4	nm2432892	self	\N	["Self - Panelist"]
tt9248086	5	nm8858365	self	\N	["Self - Panelist"]
tt9248086	6	nm8561928	self	\N	["Self - Panelist"]
tt9248086	7	nm7079003	self	\N	["Self - Telephone Interviewee"]
tt9248088	1	nm6001304	self	\N	["Self - Host"]
tt9248088	2	nm3288944	self	\N	["Self - Panelist"]
tt9248088	3	nm6874791	self	\N	["Self - Interviewee"]
tt9248088	4	nm10133285	self	\N	["Self - Guest"]
tt9248088	5	nm2432892	self	\N	["Self - Panelist"]
tt9248088	6	nm8561928	self	\N	["Self - Panelist"]
tt9248090	1	nm4544325	actor	\N	["Julio Mambo"]
tt9248090	2	nm8061817	actor	\N	["Gustavo Mambo"]
tt9248090	3	nm7742508	actress	\N	["Eva Cañas"]
tt9248090	4	nm1130067	actor	\N	["Javián"]
tt9248090	5	nm4748135	producer	producer	\N
tt9248090	6	nm4560534	composer	\N	\N
tt9248090	7	nm5783802	cinematographer	\N	\N
tt9248090	8	nm4628421	editor	\N	\N
tt9248092	10	nm0779839	self	\N	["Self"]
tt9248092	1	nm0598257	self	\N	["Self - Host"]
tt9248092	2	nm0048346	self	\N	["Self"]
tt9248092	3	nm0186603	self	\N	["Self"]
tt9248092	4	nm0206184	self	\N	["Self"]
tt9248092	5	nm0225549	self	\N	["Self"]
tt9248092	6	nm0409132	self	\N	["Self"]
tt9248092	7	nm0606736	self	\N	["Self"]
tt9248092	8	nm0611972	self	\N	["Self"]
tt9248092	9	nm0750775	self	\N	["Self"]
tt9248094	1	nm6097072	self	\N	["Self - Host"]
tt9248094	2	nm7294634	self	\N	["Self - Host"]
tt9248094	3	nm6631784	self	\N	["Self - Reporter"]
tt9248094	4	nm7318087	self	\N	["Self"]
tt9248094	5	nm6548732	self	\N	["Self - Interviewee"]
tt9248096	1	nm6097072	self	\N	["Self - Host"]
tt9248096	2	nm7294634	self	\N	["Self - Host"]
tt9248096	3	nm10055811	self	\N	["Self - Reporter"]
tt9248096	4	nm6874791	self	\N	["Self"]
tt9248098	1	nm6001304	self	\N	["Self - Host"]
tt9248098	2	nm9521760	self	\N	["Self - Panelist"]
tt9248098	3	nm7304880	self	\N	["Self - Panelist"]
tt9248098	4	nm9521761	self	\N	["Self - Panelist"]
tt9248098	5	nm7146501	self	\N	["Self - Panelist"]
tt9248098	6	nm1426600	self	\N	["Self - Panelist"]
tt9248098	7	nm6548732	self	\N	["Self - Interviewee"]
tt9248098	8	nm1324119	self	\N	["Self - Panelist"]
tt9248098	9	nm7304896	self	\N	["Self - Panelist"]
tt9248100	1	nm6001304	self	\N	["Self - Host"]
tt9248100	2	nm9521760	self	\N	["Self - Panelist"]
tt9248100	3	nm7304880	self	\N	["Self - Panelist"]
tt9248100	4	nm9521761	self	\N	["Self - Panelist"]
tt9248100	5	nm7146501	self	\N	["Self - Panelist"]
tt9248100	6	nm1324119	self	\N	["Self - Panelist"]
tt9248100	7	nm10059348	self	\N	["Self - River's Reporter"]
tt9248100	8	nm7304896	self	\N	["Self - Panelist"]
tt9248106	10	nm0913993	self	\N	["Self"]
tt9248106	1	nm0598257	self	\N	["Self - Host"]
tt9248106	2	nm0015943	actor	\N	["Self with Lord Charles"]
tt9248106	3	nm0039450	self	\N	["Self"]
tt9248106	4	nm0085650	self	\N	["Self"]
tt9248106	5	nm0177711	self	\N	["Self"]
tt9248106	6	nm0330486	self	\N	["Self"]
tt9248106	7	nm0611972	self	\N	["Self"]
tt9248106	8	nm1210635	self	\N	["Self"]
tt9248106	9	nm0750775	self	\N	["Self"]
tt9248108	10	nm10244087	actor	\N	["Nathan"]
tt9248108	1	nm6546580	actress	\N	["Chelle","Paula","Ashley"]
tt9248108	2	nm7250711	actor	\N	["Jase","Angelo","Ashleigh"]
tt9248108	3	nm3653648	actress	\N	["Inspector Anne"]
tt9248108	4	nm0172259	actor	\N	["Mayor"]
tt9248108	5	nm4858847	director	\N	\N
tt9248108	6	nm5290070	producer	producer	\N
tt9248108	7	nm6140136	actor	\N	["Muskrat"]
tt9248108	8	nm3544288	actress	\N	["Lynne"]
tt9248108	9	nm9475366	actor	\N	["Chantelle"]
tt9248110	1	nm0000297	actor	\N	["Jim Reed"]
tt9248110	2	nm1982266	actress	\N	["Debbie Thibault"]
tt9248110	3	nm0070115	actor	\N	["Bill"]
tt9248110	4	nm2415295	actor	\N	["George Thibault"]
tt9248110	5	nm0056527	director	\N	\N
tt9248110	6	nm0677491	writer	written by	\N
tt9248110	7	nm0395718	producer	executive producer	\N
tt9248110	8	nm5707650	composer	\N	\N
tt9248110	9	nm6037619	editor	\N	\N
tt9248112	10	nm8764400	editor	\N	\N
tt9248112	1	nm0960740	self	\N	["Self - Host"]
tt9248112	2	nm7548307	self	\N	["Self - Host"]
tt9248112	3	nm3605835	self	\N	["Self - Host"]
tt9248112	4	nm0933125	self	\N	["Self - Guest Host"]
tt9248112	5	nm4742253	director	\N	\N
tt9248112	6	nm7292200	writer	writer	\N
tt9248112	7	nm1078542	writer	head writer	\N
tt9248112	8	nm4060172	writer	writer	\N
tt9248112	9	nm8863207	editor	\N	\N
tt9248114	10	nm0750775	self	\N	["Self"]
tt9248114	1	nm0598257	self	\N	["Self - Host"]
tt9248114	2	nm0968957	self	\N	["Self"]
tt9248114	3	nm0206184	self	\N	["Self"]
tt9248114	4	nm6653874	self	\N	["Self"]
tt9248114	5	nm1082965	self	\N	["Self"]
tt9248114	6	nm0569077	self	\N	["Self"]
tt9248114	7	nm0593141	self	\N	["Self"]
tt9248114	8	nm0611972	self	\N	["Self"]
tt9248114	9	nm2671181	self	\N	["Self"]
tt9248116	1	nm4489117	actor	\N	["Screenwriter","Movie Executive"]
tt9248118	10	nm1735644	producer	executive producer	\N
tt9248118	1	nm2320231	actor	\N	["Pastor"]
tt9248118	2	nm7023421	actor	\N	["Dionisio"]
tt9248118	3	nm1632205	actor	\N	["Técnico"]
tt9248118	4	nm0739810	actor	\N	["Mario"]
tt9248118	5	nm10244102	director	\N	\N
tt9248118	6	nm1435060	producer	producer	\N
tt9248118	7	nm0706577	producer	executive producer	\N
tt9248118	8	nm2292238	producer	executive producer	\N
tt9248118	9	nm2283131	producer	executive producer	\N
tt9248120	10	nm0750775	self	\N	["Self"]
tt9248120	1	nm0598257	self	\N	["Self - Host"]
tt9248120	2	nm2503888	self	\N	["Self"]
tt9248120	3	nm0002047	self	\N	["Self"]
tt9248120	4	nm0400828	self	\N	["Self"]
tt9248120	5	nm0531597	self	\N	["Self"]
tt9248120	6	nm0593803	self	\N	["Self"]
tt9248120	7	nm0598448	self	\N	["Self"]
tt9248120	8	nm0611972	self	\N	["Self"]
tt9248120	9	nm2671181	self	\N	["Self"]
tt9248122	10	nm1470504	self	\N	["Self - Saxophonist","Woodwinds"]
tt9248122	1	nm0919785	self	\N	["Self - Host"]
tt9248122	2	nm0121261	self	\N	["Self"]
tt9248122	3	nm1179893	self	\N	["Self - orchestra leader"]
tt9248122	4	nm1494971	self	\N	["Self - saxophonist","clarinetist"]
tt9248122	5	nm8446191	self	\N	["Self"]
tt9248122	6	nm1470497	self	\N	["Self"]
tt9248122	7	nm0217635	self	\N	["Self"]
tt9248122	8	nm0241905	self	\N	["Self"]
tt9248122	9	nm0248432	self	\N	["Self - guest star"]
tt9248124	1	nm2429688	writer	creator	\N
tt9248126	10	nm0826637	self	\N	["Self"]
tt9248126	1	nm0598257	self	\N	["Self - Host"]
tt9248126	2	nm0039450	self	\N	["Self"]
tt9248126	3	nm0235088	self	\N	["Self"]
tt9248126	4	nm0393662	self	\N	["Self"]
tt9248126	5	nm0400828	self	\N	["Self"]
tt9248126	6	nm0611972	self	\N	["Self"]
tt9248126	7	nm0649444	self	\N	["Self"]
tt9248126	8	nm0701475	self	\N	["Self"]
tt9248126	9	nm0750775	self	\N	["Self"]
tt9248128	10	nm0934774	self	\N	["Self"]
tt9248128	1	nm0598257	self	\N	["Self - Host"]
tt9248128	2	nm0085650	self	\N	["Self"]
tt9248128	3	nm0145321	self	\N	["Self"]
tt9248128	4	nm0281980	self	\N	["Self"]
tt9248128	5	nm0359566	self	\N	["Self"]
tt9248128	6	nm1082965	self	\N	["Self"]
tt9248128	7	nm0611972	self	\N	["Self"]
tt9248128	8	nm0717372	self	\N	["Self"]
tt9248128	9	nm0750775	self	\N	["Self"]
tt9248130	1	nm3384103	actor	\N	["Investigator"]
tt9248130	2	nm1238459	actor	\N	["Clown"]
tt9248130	3	nm4195962	actress	\N	["Little Girl"]
tt9248130	4	nm4048588	director	\N	\N
tt9248132	1	nm10125203	actor	\N	["Host"]
tt9248132	2	nm0505949	actor	\N	["Host"]
tt9248132	3	nm3179972	actress	\N	["Host"]
tt9248132	4	nm7763514	actor	\N	["Host"]
tt9248132	5	nm7442348	writer	Writer	\N
tt9248132	6	nm7047668	writer	writer	\N
tt9248132	7	nm0396801	editor	\N	\N
tt9248132	8	nm4744994	actress	\N	["Host"]
tt9248136	1	nm2531646	actress	\N	["Miranda"]
tt9248136	2	nm3505828	actor	\N	["Bruce"]
tt9248136	3	nm5347283	actor	\N	["Anton"]
tt9248136	4	nm5346816	director	\N	\N
tt9248136	5	nm4084193	producer	producer	\N
tt9248136	6	nm3688898	composer	\N	\N
tt9248136	7	nm3677893	cinematographer	\N	\N
tt9248138	10	nm2671181	self	\N	["Self"]
tt9248138	1	nm0598257	self	\N	["Self - Host"]
tt9248138	2	nm0154961	self	\N	["Self"]
tt9248138	3	nm0177711	self	\N	["Self"]
tt9248138	4	nm0299483	actor	\N	["Dame Hilda Bracket"]
tt9248138	5	nm0329577	self	\N	["Self"]
tt9248138	6	nm10244110	self	\N	["Self"]
tt9248138	7	nm0376403	self	\N	["Self"]
tt9248138	8	nm0517556	actor	\N	["Dr. Evande Hinge"]
tt9248138	9	nm1056519	self	\N	["Self"]
tt9248140	1	nm5564248	actress	\N	["Detective Davidson"]
tt9248140	2	nm7589874	actor	\N	["Billy"]
tt9248140	3	nm10250815	director	\N	\N
tt9248140	4	nm10249139	writer	writer	\N
tt9248140	5	nm7516570	writer	writer	\N
tt9248142	10	nm0962413	self	\N	["Self"]
tt9248142	1	nm0598257	self	\N	["Self - Host"]
tt9248142	2	nm0048346	self	\N	["Self"]
tt9248142	3	nm0002047	self	\N	["Self"]
tt9248142	4	nm2162120	self	\N	["Self"]
tt9248142	5	nm0357809	self	\N	["Self"]
tt9248142	6	nm0376403	self	\N	["Self"]
tt9248142	7	nm1813091	self	\N	["Self"]
tt9248142	8	nm0611972	self	\N	["Self"]
tt9248142	9	nm0750775	self	\N	["Self"]
tt9248144	1	nm10175695	self	\N	["Self"]
tt9248144	2	nm2243854	director	\N	\N
tt9248144	3	nm9914884	producer	producer	\N
tt9248144	4	nm11014054	composer	\N	\N
tt9248144	5	nm10175698	cinematographer	\N	\N
tt9248146	1	nm6526717	actor	\N	["Cole"]
tt9248146	2	nm4754115	actor	\N	["Essence"]
tt9248146	3	nm7480390	actress	\N	["Carey"]
tt9248146	4	nm6157403	actor	\N	["Cain"]
tt9248146	5	nm2427478	producer	producer	\N
tt9248146	6	nm9191327	composer	\N	\N
tt9248146	7	nm0005240	composer	\N	\N
tt9248146	8	nm9938552	cinematographer	\N	\N
tt9248148	10	nm10958860	self	\N	["Self"]
tt9248148	1	nm4855502	self	\N	["Self"]
tt9248148	2	nm4381091	self	\N	["Self"]
tt9248148	3	nm6076950	self	\N	["Self"]
tt9248148	4	nm1889973	self	\N	["Self"]
tt9248148	5	nm0438669	self	\N	["Self"]
tt9248148	6	nm0491768	self	\N	["Self"]
tt9248148	7	nm10958889	self	\N	["Self"]
tt9248148	8	nm10958858	self	\N	["Self"]
tt9248148	9	nm10958899	self	\N	["Self"]
tt9248150	1	nm5564248	actress	\N	["Dr. Harper"]
tt9248150	2	nm0755822	actor	\N	["Dr. Fabian"]
tt9248150	3	nm10250815	director	\N	\N
tt9248150	4	nm10249139	writer	writer	\N
tt9248150	5	nm7516570	writer	writer	\N
tt9248152	1	nm0113196	director	\N	\N
tt9248156	10	nm0248432	self	\N	["Self"]
tt9248156	1	nm0919785	self	\N	["Self - Host"]
tt9248156	2	nm0121261	self	\N	["Self"]
tt9248156	3	nm1450687	self	\N	["Self"]
tt9248156	4	nm1473140	self	\N	["Self"]
tt9248156	5	nm1179893	self	\N	["Self - Musical Director"]
tt9248156	6	nm1494971	self	\N	["Self - clarinet player"]
tt9248156	7	nm8446191	self	\N	["Self"]
tt9248156	8	nm0217635	self	\N	["Self"]
tt9248156	9	nm0241905	self	\N	["Self"]
tt9248158	10	nm4630698	actress	\N	["Kim Lalande"]
tt9248158	1	nm0099886	actress	\N	["Isabelle Roy"]
tt9248158	2	nm0152871	actor	\N	["Bruno Gagné"]
tt9248158	3	nm0217746	actor	\N	["Stéphane Pouliot"]
tt9248158	4	nm0747027	actor	\N	["Daniel Chiasson"]
tt9248158	5	nm5479596	director	\N	\N
tt9248158	6	nm0227992	writer	\N	\N
tt9248158	7	nm0112721	actress	\N	["Gabrielle Simard"]
